code,name,signal,support_pct,shrink_max_pct,finance,net_profit,report_end,ma250_status,ma250_close,ma250_value,score,decision,reason
sz000570,苏常柴Ａ,双阴,-9.85,47.1,盈利,50820986.84,2025-12-31,跌破年线(-18.7%),4.69,5.77,57,否决,浅支撑<5%(一票否决)
sz000586,汇源通信,双阴,-2.65,57.2,亏损,-1859005.96,2025-12-31,跌破年线(-29.9%),10.15,14.47,34,否决,亏损股(一票否决)
sz000591,太阳能,一阴,-18.95,180.5,盈利,822649685.21,2025-12-31,跌破年线(-9.3%),4.49,4.95,35,否决,浅支撑<5%(一票否决)
sz000597,东北制药,双阴,-8.49,51.0,盈利,260070456.65,2025-12-31,跌破年线(-11.2%),4.66,5.25,54,否决,浅支撑<5%(一票否决)
sz000719,中原传媒,双阴,-5.39,56.4,盈利,1375648060.55,2025-12-31,跌破年线(-0.4%),11.99,12.04,54,否决,浅支撑<5%(一票否决)
sz000762,西藏矿业,双阴,5.32,51.7,亏损,-30211138.32,2025-12-31,跌破年线(-23.5%),20.7,27.06,59,否决,亏损股(一票否决)
sz000889,中嘉博创,双阴,10.39,59.5,亏损,-26466119.15,2025-12-31,年线上方(5.0%),3.99,3.8,71,否决,亏损股(一票否决)
sz000890,法尔胜,双阴,12.28,56.7,亏损,-67673072.59,2025-12-31,跌破年线(-14.8%),6.27,7.36,64,否决,亏损股(一票否决)
sz000919,金陵药业,双阴,-10.29,23.5,盈利,53914615.13,2025-12-31,跌破年线(-13.8%),6.07,7.04,60,否决,浅支撑<5%(一票否决)
sz000951,中国重汽,双阴,5.54,59.6,盈利,1665800234.13,2025-12-31,年线上方(15.6%),21.96,19.0,86,重仓,双阴+深支撑+盈利+评分≥75 ★
sz000989,九芝堂,双阴,-2.96,49.0,盈利,222602461.73,2025-12-31,跌破年线(-2.7%),9.08,9.33,57,否决,浅支撑<5%(一票否决)
sz000990,诚志股份,双阴,-4.52,47.4,亏损,-78142676.41,2025-12-31,年线支撑区(超MA250 2.5%) ★,8.89,8.67,47,否决,亏损股(一票否决)
sz001367,海森药业,双阴,-7.33,33.1,盈利,135879665.78,2025-12-31,跌破年线(-24.0%),17.57,23.13,60,否决,浅支撑<5%(一票否决)
sz002031,巨轮智能,一阴,-10.57,655.4,亏损,-232207856.22,2025-12-31,跌破年线(-37.2%),4.6,7.33,15,否决,亏损股(一票否决)
sz002033,丽江股份,双阴,2.91,31.4,盈利,213476711.14,2025-12-31,跌破年线(-5.7%),8.27,8.77,66,否决,浅支撑<5%(一票否决)
sz002107,沃华医药,双阴,-4.39,30.0,盈利,95715292.65,2025-12-31,跌破年线(-9.6%),5.96,6.59,60,否决,浅支撑<5%(一票否决)
sz002263,大东南,双阴,6.04,44.0,盈利,18462561.96,2025-12-31,跌破年线(-27.2%),2.7,3.71,82,重仓,双阴+深支撑+盈利+评分≥75 ★
sz002333,罗普斯金,双阴,-9.44,29.8,盈利,53332752.65,2025-12-31,跌破年线(-10.4%),4.98,5.56,60,否决,浅支撑<5%(一票否决)
sz002349,精华制药,双阴,-6.76,42.7,盈利,219284778.83,2025-12-31,跌破年线(-9.5%),6.63,7.33,57,否决,浅支撑<5%(一票否决)
sz002418,康盛股份,双阴,-0.25,51.4,盈利,25076347.70,2025-12-31,跌破年线(-32.2%),3.18,4.69,54,否决,浅支撑<5%(一票否决)
sz002565,顺灏股份,双阴,-3.55,48.8,盈利,58939662.02,2025-12-31,跌破年线(-29.3%),8.79,12.43,57,否决,浅支撑<5%(一票否决)
sz002578,闽发铝业,双阴,-10.16,56.4,亏损,-29709522.34,2025-12-31,跌破年线(-29.3%),2.77,3.92,34,否决,亏损股(一票否决)
sz002675,东诚药业,双阴,4.06,31.6,盈利,195628901.18,2025-12-31,跌破年线(-11.3%),12.64,14.25,72,否决,浅支撑<5%(一票否决)
sz002752,昇兴股份,双阴,-2.72,48.5,盈利,307146366.15,2025-12-31,跌破年线(-10.5%),5.62,6.28,57,否决,浅支撑<5%(一票否决)
sz002802,洪汇新材,双阴,-7.79,53.3,盈利,41199834.94,2025-12-31,跌破年线(-23.7%),9.93,13.02,54,否决,浅支撑<5%(一票否决)
sh600010,包钢股份,双阴,-9.42,58.4,盈利,373622495.09,2025-12-31,跌破年线(-15.0%),2.16,2.54,54,否决,浅支撑<5%(一票否决)
sh600076,康欣新材,一阴,6.04,361.0,亏损,-384604083.07,2025-12-31,跌破年线(-18.2%),2.66,3.25,40,否决,亏损股(一票否决)
sh600103,青山纸业,双阴,-6.51,47.2,盈利,54684226.42,2025-12-31,跌破年线(-26.7%),2.63,3.59,57,否决,浅支撑<5%(一票否决)
sh600166,福田汽车,双阴,8.59,48.9,盈利,1363826801.45,2025-12-31,跌破年线(-1.0%),2.95,2.98,87,重仓,双阴+深支撑+盈利+评分≥75 ★
sh600351,亚宝药业,双阴,-3.3,53.3,盈利,320013385.64,2025-12-31,年线支撑区(超MA250 1.7%) ★,6.56,6.45,64,否决,浅支撑<5%(一票否决)
sh600356,恒丰纸业,双阴,-3.64,51.3,盈利,197723106.35,2025-12-31,跌破年线(-18.1%),7.33,8.95,54,否决,浅支撑<5%(一票否决)
sh600502,安徽建工,双阴,2.07,33.7,盈利,1525783433.20,2025-12-31,跌破年线(-2.4%),4.54,4.65,66,否决,浅支撑<5%(一票否决)
