code,name,signal,support_pct,shrink_max_pct,finance,net_profit,report_end,ma250_status,ma250_close,ma250_value,score,decision,reason
sz000570,苏常柴Ａ,双阴,-9.85,47.1,盈利,50820986.84,2025-12-31,跌破年线(-15.6%),4.88,5.78,57,否决,浅支撑<5%(一票否决)
sz000591,太阳能,一阴,-18.95,180.5,盈利,822649685.21,2025-12-31,跌破年线(-7.7%),4.57,4.95,35,否决,浅支撑<5%(一票否决)
sz000762,西藏矿业,双阴,5.32,51.7,亏损,-30211138.32,2025-12-31,跌破年线(-27.1%),19.73,27.05,59,否决,亏损股(一票否决)
sz000889,中嘉博创,双阴,10.39,59.5,亏损,-26466119.15,2025-12-31,跌破年线(-9.2%),3.45,3.8,64,否决,亏损股(一票否决)
sz000890,法尔胜,双阴,12.28,56.7,亏损,-67673072.59,2025-12-31,跌破年线(-15.7%),6.18,7.33,64,否决,亏损股(一票否决)
sz000919,金陵药业,双阴,-10.29,23.5,盈利,53914615.13,2025-12-31,跌破年线(-11.1%),6.27,7.05,60,否决,浅支撑<5%(一票否决)
sz000951,中国重汽,双阴,5.54,59.6,盈利,1665800234.13,2025-12-31,年线上方(9.5%),20.75,18.95,86,重仓,双阴+深支撑+盈利+评分≥75 ★
sz000989,九芝堂,双阴,-2.96,49.0,盈利,222602461.73,2025-12-31,跌破年线(-2.9%),9.09,9.36,57,否决,浅支撑<5%(一票否决)
sz000990,诚志股份,双阴,-4.52,47.4,亏损,-78142676.41,2025-12-31,年线上方(6.8%),9.25,8.66,44,否决,亏损股(一票否决)
sz002263,大东南,双阴,6.04,44.0,盈利,18462561.96,2025-12-31,跌破年线(-27.2%),2.71,3.72,82,重仓,双阴+深支撑+盈利+评分≥75 ★
sz002349,精华制药,双阴,-6.76,42.7,盈利,219284778.83,2025-12-31,跌破年线(-7.2%),6.81,7.34,57,否决,浅支撑<5%(一票否决)
sz002418,康盛股份,双阴,-0.25,51.4,盈利,25076347.70,2025-12-31,跌破年线(-33.6%),3.12,4.7,54,否决,浅支撑<5%(一票否决)
sz002565,顺灏股份,双阴,-3.55,48.8,盈利,58939662.02,2025-12-31,跌破年线(-31.0%),8.55,12.4,57,否决,浅支撑<5%(一票否决)
sz002578,闽发铝业,双阴,-10.16,56.4,亏损,-29709522.34,2025-12-31,跌破年线(-28.6%),2.8,3.92,34,否决,亏损股(一票否决)
sz002675,东诚药业,双阴,4.06,31.6,盈利,195628901.18,2025-12-31,跌破年线(-10.5%),12.77,14.27,72,否决,浅支撑<5%(一票否决)
sz002752,昇兴股份,双阴,-2.72,48.5,盈利,307146366.15,2025-12-31,跌破年线(-8.0%),5.78,6.28,57,否决,浅支撑<5%(一票否决)
sz002802,洪汇新材,双阴,-7.79,53.3,盈利,41199834.94,2025-12-31,跌破年线(-21.4%),10.27,13.06,54,否决,浅支撑<5%(一票否决)
sh600010,包钢股份,双阴,-9.42,58.4,盈利,373622495.09,2025-12-31,跌破年线(-15.7%),2.14,2.54,54,否决,浅支撑<5%(一票否决)
sh600076,康欣新材,一阴,6.04,361.0,亏损,-384604083.07,2025-12-31,跌破年线(-17.8%),2.67,3.25,40,否决,亏损股(一票否决)
sh600103,青山纸业,双阴,-6.51,47.2,盈利,54684226.42,2025-12-31,跌破年线(-28.2%),2.57,3.58,57,否决,浅支撑<5%(一票否决)
sh600351,亚宝药业,双阴,-3.3,53.3,盈利,320013385.64,2025-12-31,年线支撑区(超MA250 2.3%) ★,6.59,6.44,64,否决,浅支撑<5%(一票否决)
sh600356,恒丰纸业,双阴,-3.64,51.3,盈利,197723106.35,2025-12-31,跌破年线(-15.1%),7.61,8.96,54,否决,浅支撑<5%(一票否决)
sh600502,安徽建工,双阴,2.07,33.7,盈利,1525783433.20,2025-12-31,跌破年线(-0.6%),4.62,4.65,66,否决,浅支撑<5%(一票否决)
sh600530,交大昂立,一阴,-0.81,374.9,盈利,3492475.53,2025-12-31,跌破年线(-30.4%),4.82,6.93,35,否决,浅支撑<5%(一票否决)
sh600548,深高速,双阴,-8.24,56.2,盈利,1149351721.66,2025-12-31,跌破年线(-5.4%),8.72,9.22,54,否决,浅支撑<5%(一票否决)
sh600664,哈药股份,双阴,-7.02,36.3,盈利,361597035.74,2025-12-31,远离年线(45.9%),5.31,3.64,64,否决,浅支撑<5%(一票否决)
sh600666,奥瑞德,双阴,10.33,44.5,盈利,141392796.19,2025-12-31,跌破年线(-25.8%),3.05,4.11,87,重仓,双阴+深支撑+盈利+评分≥75 ★
sh600894,广日股份,双阴,-4.2,56.6,盈利,689310453.92,2025-12-31,跌破年线(-14.7%),7.71,9.04,54,否决,浅支撑<5%(一票否决)
sh600955,维远股份,双阴,-0.54,54.5,亏损,-991556010.36,2025-12-31,跌破年线(-26.4%),11.87,16.13,34,否决,亏损股(一票否决)
sh603558,健盛集团,双阴,0.9,54.1,盈利,404921600.55,2025-12-31,年线上方(5.0%),11.73,11.17,61,否决,浅支撑<5%(一票否决)
sh603819,神力股份,双阴,5.76,59.9,盈利,19716169.45,2025-12-31,跌破年线(-12.5%),10.97,12.54,79,重仓,双阴+深支撑+盈利+评分≥75 ★
sh605319,无锡振华,双阴,1.5,52.4,盈利,465190749.41,2025-12-31,跌破年线(-13.4%),20.4,23.56,60,否决,浅支撑<5%(一票否决)
