code,name,signal,support_pct,shrink_max_pct,finance,net_profit,report_end,ma250_status,ma250_close,ma250_value,score,decision,reason
sz000570,苏常柴Ａ,双阴,-9.85,47.1,盈利,50820986.84,2025-12-31,跌破年线(-13.6%),4.96,5.74,57,否决,浅支撑<5%(一票否决)
sz000597,东北制药,双阴,-8.49,51.0,盈利,260070456.65,2025-12-31,跌破年线(-12.4%),4.58,5.23,54,否决,浅支撑<5%(一票否决)
sz000890,法尔胜,双阴,12.28,56.7,亏损,-67673072.59,2025-12-31,跌破年线(-9.3%),6.73,7.42,64,否决,亏损股(一票否决)
sz000919,金陵药业,双阴,-10.29,23.5,盈利,53914615.13,2025-12-31,跌破年线(-10.4%),6.29,7.02,60,否决,浅支撑<5%(一票否决)
sz000951,中国重汽,双阴,5.54,59.6,盈利,1665800234.13,2025-12-31,远离年线(21.3%),23.21,19.13,83,重仓,双阴+深支撑+盈利+评分≥75 ★
sz000989,九芝堂,双阴,-2.96,49.0,盈利,222602461.73,2025-12-31,跌破年线(-2.5%),9.05,9.28,57,否决,浅支撑<5%(一票否决)
sz000990,诚志股份,双阴,-4.62,47.4,亏损,-78142676.41,2025-12-31,年线支撑区(超MA250 3.7%) ★,6.45,6.22,47,否决,亏损股(一票否决)
sz002033,丽江股份,双阴,2.91,31.4,盈利,213476711.14,2025-12-31,跌破年线(-1.1%),8.68,8.78,66,否决,浅支撑<5%(一票否决)
sz002263,大东南,双阴,6.04,44.0,盈利,18462561.96,2025-12-31,跌破年线(-20.9%),2.91,3.68,82,重仓,双阴+深支撑+盈利+评分≥75 ★
sz002418,康盛股份,双阴,-0.25,51.4,盈利,25076347.70,2025-12-31,跌破年线(-26.9%),3.43,4.69,54,否决,浅支撑<5%(一票否决)
sz002565,顺灏股份,双阴,-3.55,48.8,盈利,58939662.02,2025-12-31,跌破年线(-32.3%),8.44,12.47,57,否决,浅支撑<5%(一票否决)
sz002578,闽发铝业,双阴,-10.16,56.4,亏损,-29709522.34,2025-12-31,跌破年线(-24.1%),2.96,3.9,34,否决,亏损股(一票否决)
sz002675,东诚药业,双阴,4.06,31.6,盈利,195628901.18,2025-12-31,跌破年线(-9.7%),12.82,14.2,72,否决,浅支撑<5%(一票否决)
sz002752,昇兴股份,双阴,-2.72,48.5,盈利,307146366.15,2025-12-31,跌破年线(-6.5%),5.87,6.28,57,否决,浅支撑<5%(一票否决)
sz002802,洪汇新材,双阴,-7.79,53.3,盈利,41199834.94,2025-12-31,跌破年线(-17.5%),10.67,12.94,54,否决,浅支撑<5%(一票否决)
sh600010,包钢股份,双阴,-9.42,58.4,盈利,373622495.09,2025-12-31,跌破年线(-12.5%),2.23,2.55,54,否决,浅支撑<5%(一票否决)
sh600076,康欣新材,一阴,6.04,361.0,亏损,-384604083.07,2025-12-31,跌破年线(-7.1%),3.03,3.26,40,否决,亏损股(一票否决)
