code,name,source,support,shrink_max
sz000570,苏常柴Ａ,auto_双阴,-0.0985,0.471
sz000586,汇源通信,auto_双阴,-0.0265,0.5717
sz000591,太阳能,auto_一阴,-0.1895,1.8051
sz000597,东北制药,auto_双阴,-0.0849,0.5104
sz000719,中原传媒,auto_双阴,-0.0539,0.5639
sz000762,西藏矿业,auto_双阴,0.0532,0.517
sz000889,中嘉博创,auto_双阴,0.1039,0.595
sz000890,法尔胜,auto_双阴,0.1228,0.5668
sz000919,金陵药业,auto_双阴,-0.1029,0.2351
sz000951,中国重汽,auto_双阴,0.0554,0.5957
sz000989,九芝堂,auto_双阴,-0.0296,0.4902
sz000990,诚志股份,auto_双阴,-0.0452,0.4743
sz001367,海森药业,auto_双阴,-0.0733,0.3311
sz002031,巨轮智能,auto_一阴,-0.1057,6.5537
sz002033,丽江股份,auto_双阴,0.0291,0.3136
sz002107,沃华医药,auto_双阴,-0.0439,0.2997
sz002263,大东南,auto_双阴,0.0604,0.4403
sz002333,罗普斯金,auto_双阴,-0.0944,0.2975
sz002349,精华制药,auto_双阴,-0.0676,0.4272
sz002418,康盛股份,auto_双阴,-0.0025,0.5144
sz002565,顺灏股份,auto_双阴,-0.0355,0.4884
sz002578,闽发铝业,auto_双阴,-0.1016,0.5643
sz002675,东诚药业,auto_双阴,0.0406,0.3163
sz002752,昇兴股份,auto_双阴,-0.0272,0.4848
sz002802,洪汇新材,auto_双阴,-0.0779,0.5326
sh600010,包钢股份,auto_双阴,-0.0942,0.584
sh600076,康欣新材,auto_一阴,0.0604,3.61
sh600103,青山纸业,auto_双阴,-0.0651,0.4716
sh600166,福田汽车,auto_双阴,0.0859,0.4893
sh600351,亚宝药业,auto_双阴,-0.033,0.5334
sh600356,恒丰纸业,auto_双阴,-0.0364,0.5132
sh600502,安徽建工,auto_双阴,0.0207,0.3373
sh600528,中铁工业,auto_双阴,-0.1244,0.3439
sh600530,交大昂立,auto_一阴,-0.0081,3.7491
sh600572,康恩贝,auto_双阴,0.0077,0.3883
sh600664,哈药股份,auto_双阴,-0.0702,0.3629
sh600666,奥瑞德,auto_双阴,0.1033,0.4445
sh600768,宁波富邦,auto_双阴,0.0067,0.5948
sh600867,通化东宝,auto_双阴,0.0386,0.3399
sh600894,广日股份,auto_双阴,-0.042,0.5663
sh600955,维远股份,auto_双阴,-0.0054,0.5448
sh601199,江南水务,auto_一阴,0.0325,2.8406
sh603016,新宏泰,auto_双阴,0.1214,0.5058
sh603387,基蛋生物,auto_双阴,-0.0489,0.3293
sh603558,健盛集团,auto_双阴,0.009,0.5412
sh603803,瑞斯康达,auto_双阴,0.1899,0.504
sh603819,神力股份,auto_双阴,0.0576,0.5986
sh605089,味知香,auto_双阴,-0.0519,0.5798
sh605319,无锡振华,auto_双阴,0.015,0.5237
